Restaurante_Name,online_order,book_table,Rating( out of 5),votes,location,Type,Sub-TYpe,dish_liked,cuisines,Cost,listed_in(city)
Ministry of Food - Hilton Bangalore Embassy GolfLinks,No,Yes,4.2,469,Domlur,Dine-out,Fine Dining,"Chicken Curry, Jalebi, Pasta, Breakfast Buffet, Paratha, Fish, Mutton Sukha","North Indian, Asian, South Indian, Italian, European",3000,Koramangala 4th Block
Mint and Mustard,Yes,No,4.0,245,Basavanagudi,Delivery,Casual Dining,"Paneer Tikka, Masala Papad, Garlic Naan","North Indian, Chinese",750,Jayanagar
Mint Masala,Yes,No,3.8,571,Sadashiv Nagar,Delivery,Casual Dining,"Salads, Salad, Veg Platter, Lunch Buffet, Kadai Paneer, Mint Masala, Veg Buffet","Chinese, North Indian",800,Malleshwaram
Mint Spice Caf& Restaurant,Yes,No,3.0,12,Bellandur,Dine-out,Casual Dining,"","North Indian, Chinese",500,Sarjapur Road
Mint Spice Cafe& Restaurant,Yes,No,3.0,12,Bellandur,Delivery,Casual Dining,"","North Indian, Chinese",500,Bellandur
Minuit 12,Yes,No,0,0,Marathahalli,Delivery,"Takeaway, Delivery","","North Indian, Chinese, Fast Food",350,Marathahalli
Minus 4,No,No,3.3,4,Sarjapur Road,Desserts,Dessert Parlor,"",Desserts,300,Bellandur
Mirapakaya,No,No,0,0,Bellandur,Dine-out,Quick Bites,"","South Indian, Fast Food",300,Sarjapur Road
Mira's Ranna-Ghor,No,No,3.6,15,Sarjapur Road,Delivery,Delivery,"",Bengali,250,Sarjapur Road
Mirch,Yes,No,3.7,94,HSR,Delivery,Quick Bites,"Paneer Biryani, Naan","North Indian, Biryani",400,BTM
Mirch Masala,Yes,No,3.4,6,JP Nagar,Delivery,Quick Bites,"",North Indian,500,BTM
Mirchi Bites- Spice Heaven,Yes,No,3.1,9,Marathahalli,Delivery,Casual Dining,"","Hyderabadi, Biryani",650,Bellandur
Mirchi- The Indian Street Food Kitchen,No,No,0,0,BTM,Dine-out,Quick Bites,"","Street Food, North Indian, South Indian",150,Koramangala 4th Block
Miro Bar - Miraya Hotel & Residences,No,No,3.8,26,Whitefield,Drinks & nightlife,Lounge,"","North Indian, Chinese, Thai, Asian",2000,Whitefield
Misal Darbar,Yes,No,3.2,23,Indiranagar,Delivery,Quick Bites,"",Maharashtrian,200,Frazer Town
Mishmash,Yes,No,3.9,1240,HSR,Delivery,"Casual Dining, Bar","Cocktails, Tandoori Chicken, Paneer Tikka, Stuffed Mushroom, Pasta Alfredo, Mocktails, Salads","Mediterranean, Continental, North Indian, Mughlai, Salad",1400,Bellandur
Mishra Pedha,No,No,3.3,4,Richmond Road,Desserts,Sweet Shop,"","Mithai, Bakery",300,Church Street
Mishra's Pedha Big Foods,No,No,3.9,56,Jayanagar,Desserts,Dessert Parlor,"Peda, Dhokla, Vada Pav, Samosa, Jalebi","Desserts, Mithai",200,Jayanagar
Miss Momo,Yes,No,3.3,13,BTM,Delivery,Quick Bites,"","Tibetan, Momos",250,Koramangala 7th Block
Mist n Creams,No,No,0,0,Brigade Road,Desserts,Dessert Parlor,"",Ice Cream,400,Residency Road
Mist n Creams,No,No,3.9,38,HSR,Desserts,Dessert Parlor,"",Ice Cream,400,HSR
Mistaan Sweets And Chaat,Yes,No,3.3,4,HSR,Delivery,Sweet Shop,"","Street Food, Mithai",200,Koramangala 4th Block
MISU,Yes,Yes,4.6,1211,St. Marks Road,Delivery,"Casual Dining, Bar","Sushi, Dumplings, Khau Suey, Noodles, Cocktails, Virgin Mojito, Drunken Beef","Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean",1700,Brigade Road
Mithai Ghar,No,No,0,0,Shivajinagar,Desserts,Sweet Shop,"",Mithai,200,Residency Road
Mithai Time,Yes,No,3.0,56,Whitefield,Delivery,"Sweet Shop, Quick Bites","","Mithai, North Indian, Street Food",200,Whitefield
Mitraa Da Pizza,Yes,No,3.8,115,Kumaraswamy Layout,Delivery,Quick Bites,"Pizza, Burgers","Fast Food, Pizza",250,JP Nagar
Mitran Da Adda,No,No,0,0,Electronic City,Delivery,Quick Bites,"","North Indian, Fast Food",350,Electronic City
Mitran Da Junction,Yes,No,4.1,322,Koramangala 6th Block,Delivery,Quick Bites,"Butter Chicken, Dal Makhani, Roti, Tangdi Kabab, Panneer Butter Masala",North Indian,600,Koramangala 6th Block
Mizo Dawr,No,No,0,0,Kammanahalli,Dine-out,Quick Bites,"",North Eastern,400,Kalyan Nagar
Mizo Kitchen,No,No,3.8,27,Koramangala 5th Block,Dine-out,Quick Bites,"","North Eastern, Chinese",400,Koramangala 6th Block
MK Biryani,No,No,0,0,Kammanahalli,Dine-out,Quick Bites,"",Biryani,250,Kalyan Nagar
MK Dabbawala,No,No,3.2,17,Electronic City,Delivery,Delivery,"",North Indian,400,Electronic City
MK RESTAURANT,No,No,0,0,BTM,Dine-out,Quick Bites,"",North Indian,400,Koramangala 7th Block
MKA Ambur Hot Dum Biriyani,No,No,0,0,Electronic City,Dine-out,Quick Bites,"",Biryani,200,Electronic City
MM Bar & Restaurant,No,No,3.6,11,Shivajinagar,Drinks & nightlife,Bar,"","South Indian, North Indian",700,Lavelle Road
MM Tiffen Center,No,No,0,0,Banashankari,Dine-out,Quick Bites,"","South Indian, Fast Food",150,Banashankari
Mockaholic Restro Beer Cafe,Yes,No,3.9,919,JP Nagar,Drinks & nightlife,Bar,"Beer, Momos, Pizza, Coffee, Dragon Chicken, Hot Pot, Mocktails","North Indian, Chinese, Pizza, BBQ",1000,Jayanagar
Modern Restaurant,Yes,No,3.1,18,BTM,Delivery,Casual Dining,"","North Indian, Chinese",450,Koramangala 4th Block
Moghul Durbar Restaurant,No,No,4.0,335,Jayanagar,Dine-out,Casual Dining,"Ghee Rice, Mutton Biryani, Haleem, Lassi, Chicken Biryani, Chicken Kebab, Dal Fry","North Indian, BBQ, Kebab, Rolls",550,BTM
Moghul's Restaurant,Yes,No,3.0,49,HBR Layout,Dine-out,Casual Dining,"","Mughlai, North Indian, Chinese",700,Kalyan Nagar
Mohabbat Desi Restaurant,No,No,0,0,"",Delivery,"","","",0,Electronic City
Mohitesh Hut Roll,No,No,0,0,Banashankari,Delivery,Quick Bites,"","Rolls, North Indian",150,Banashankari
Mojo Bites,No,No,3.9,23,Whitefield,Desserts,Quick Bites,"",Fast Food,250,Whitefield
Mojo Pizza - 2X Toppings,Yes,No,4.4,115,Koramangala 6th Block,Delivery,"Takeaway, Delivery","Garlic Bread, Cheese Burst Pizza, Meat Eater Pizza",Pizza,600,Koramangala 7th Block
Moksha,Yes,No,3.6,42,Kanakapura Road,Delivery,"Casual Dining, Bar","","Chinese, North Indian, Andhra, South Indian",1500,Bannerghatta Road
Mom Made Food,No,No,3.4,11,Frazer Town,Delivery,Quick Bites,"","Biryani, Kerala",400,Frazer Town
Momma's Pastries Fine Bakery And Cafe,Yes,No,3.4,10,Banaswadi,Delivery,Bakery,"","Bakery, Desserts, Fast Food",500,Kalyan Nagar
Momm's The Kitchen,No,No,3.4,7,Electronic City,Dine-out,Casual Dining,"","Andhra, South Indian, North Indian, Chinese",500,Electronic City
Momo Bites,Yes,No,3.4,19,Marathahalli,Delivery,Food Court,"",Tibetan,350,Brookefield
Momo Blues,Yes,No,3.9,28,Koramangala 5th Block,Dine-out,Quick Bites,"Momos, Noodles","Chinese, Momos, Nepalese, Tibetan",200,Koramangala 7th Block
MoMo Cafe - Courtyard by Marriott,No,Yes,4.2,271,Bellandur,Buffet,Casual Dining,"Pasta, Lunch Buffet, Butter Chicken, Salads, Bhuna Gosht, Salad, Sea Food","Asian, North Indian, South Indian, Momos",2000,Bellandur
Momo Corner,No,No,3.8,22,Old Airport Road,Delivery,Kiosk,"","Fast Food, Momos",150,Old Airport Road
Momo Hut,Yes,No,4.0,685,Koramangala 5th Block,Delivery,Quick Bites,"Noodles, Beef Momos, Chicken Shaptra, Chicken Thukpa, Clear Soup, Beef Momo, Chicken Thupka","Chinese, Tibetan, Momos",250,Koramangala 5th Block
Momo Jojo,Yes,No,4.3,539,JP Nagar,Delivery,Quick Bites,"Noodles, Corn Momo, Manchurian, Momo Platter, Veg Momos, Potato Momos, Tandoori Momos","Chinese, Tibetan, Momos",300,Bannerghatta Road
Momo Junction,Yes,No,3.8,87,Bannerghatta Road,Delivery,"Takeaway, Delivery","","Fast Food, Momos",100,JP Nagar
Momo King,Yes,No,0,0,Bannerghatta Road,Delivery,Quick Bites,"","Momos, Fast Food",200,Bannerghatta Road
Momo Mania,Yes,No,3.9,26,Brookefield,Dine-out,Quick Bites,"","Momos, Fast Food",300,Brookefield
Momo Rice Noodles,Yes,No,3.8,222,Ejipura,Delivery,Casual Dining,"Momos, Noodles, Dragon Chicken, Chicken Manchurian, Wonton Soup, Chilli Chicken","Chinese, Momos",600,Koramangala 7th Block
Momo Shop,Yes,No,4.0,124,RT Nagar,Delivery,Quick Bites,"Chaap, Egg Noodles, Chicken Momo, Veg Momos, Wheat Momo, Thukpa","Momos, Street Food, Rolls",200,Malleshwaram
Momo Time,Yes,No,0,0,Bannerghatta Road,Delivery,Quick Bites,"","Momos, American",600,Bannerghatta Road
Momos & Me,Yes,No,0,0,Brookefield,Delivery,"Takeaway, Delivery","",Chinese,200,Brookefield
Momos Bite & Cane Hut,Yes,No,0,0,Rajajinagar,Dine-out,Kiosk,"","Chinese, Fast Food, Beverages",150,Rajajinagar
Momos Corner,No,No,3.3,6,HSR,Delivery,Quick Bites,"",Chinese,250,BTM
Momoz,Yes,No,4.0,944,BTM,Delivery,Casual Dining,"Momos, Noodles, Thukpa, Crispy Honey Chicken, Manchow Soup, Manchurian, Chicken Momo","Chinese, Momos",600,JP Nagar
Moms Flavor,No,No,0,0,JP Nagar,Delivery,Delivery,"","North Indian, Chinese",400,JP Nagar
Mom's Flavor,No,No,0,0,Marathahalli,Delivery,"Takeaway, Delivery","",North Indian,400,Marathahalli
Mom's Kitchen,No,No,0,0,Whitefield,Delivery,"Takeaway, Delivery","","North Indian, Chinese, South Indian",250,Whitefield
Mom's Momos,No,No,3.7,25,Bannerghatta Road,Dine-out,Quick Bites,"",Chinese,100,JP Nagar
Mom's Rasoi,No,No,3.5,14,Malleshwaram,Dine-out,Quick Bites,"","South Indian, Biryani",300,Malleshwaram
Momscurry,Yes,No,2.7,19,East Bangalore,Delivery,Delivery,"",North Indian,300,Indiranagar
Monarch,No,No,3.6,10,Brigade Road,Dine-out,Casual Dining,"","North Indian, Chinese, Continental, South Indian",700,Church Street
Monet's Bistro,No,No,4.5,197,Indiranagar,Cafes,Cafe,"Burgers, Macaroon, Coffee, Eclair, Sandwich, Fries, Hot Chocolate","Cafe, Beverages",600,Indiranagar
Mongolian Kitchen,No,No,3.8,30,BTM,Dine-out,Quick Bites,"","Chinese, Mongolian",300,Koramangala 5th Block
Monkey Bar,Yes,No,4.3,3888,Indiranagar,Delivery,Pub,"Cocktails, Burgers, Nachos, Sandwiches, Butterfly Chicken, Pizza, Dabeli","American, Asian, European, North Indian",1400,Old Airport Road
Monsoon,No,No,2.8,11,Bellandur,Dine-out,Food Court,"",Continental,1000,Bellandur
Monsoon - The Park Bangalore,No,Yes,4.2,271,MG Road,Dine-out,Fine Dining,"Salads, Brownie, Cheesecake, Salad, Biryani, Dal Makhani, Pizza","Italian, North Indian",3000,Church Street
Monsoon Express,Yes,No,3.4,7,MG Road,Delivery,"Takeaway, Delivery","","Continental, Thai, North Indian",1600,MG Road
Mont Blanc Cafe,Yes,No,3.8,37,Bellandur,Cafes,Cafe,"","Cafe, Bakery, Italian",650,Sarjapur Road
Mooch Marod,No,No,4.5,504,Whitefield,Dine-out,Quick Bites,"Chaach, Sweet Lassi, Onion Paratha, Chicken Parantha, Vegetable Paratha, Aloo Methi",North Indian,350,Whitefield
Mood For Food,Yes,No,4.1,146,Jeevan Bhima Nagar,Dine-out,Casual Dining,"Tandoori Chicken, Chicken Biryani, Paratha, Butter Chicken","North Indian, Biryani",800,Indiranagar
Moolehatti Donne Biryani Mane,Yes,No,3.6,218,HSR,Delivery,Quick Bites,"Mutton Biryani, Chicken Kebab, Donne Biryani","Biryani, Chinese, North Indian, Kebab",400,Koramangala 5th Block
Moon King Hotel,Yes,No,0,0,KR Puram,Delivery,"Takeaway, Delivery","","Chinese, North Indian, South Indian",250,Whitefield
MoonKing Hotels,No,No,0,0,KR Puram,Dine-out,Casual Dining,"","North Indian, Biryani, South Indian, Chinese",400,Whitefield
Moonlight Kitchens,Yes,No,3.9,128,Old Airport Road,Delivery,Delivery,Chilli Chicken,"North Indian, Chinese",400,Old Airport Road
Moonlights Kitchens,No,No,0,0,Koramangala 1st Block,Delivery,Delivery,"","North Indian, Chinese",400,HSR
Moradabadi Special Biryani,No,No,3.4,6,HSR,Dine-out,Quick Bites,"",Biryani,250,HSR
Mordern Tiffin,No,No,0,0,Whitefield,Delivery,Delivery,"","Bengali, Chinese, North Indian",300,Whitefield
More Pizza,Yes,No,3.8,46,JP Nagar,Delivery,Quick Bites,"Pizza, Garlic Bread, Chicken Lasagne",Pizza,450,Jayanagar
More Than Chocolates,No,No,3.6,81,BTM,Delivery,Bakery,Cheesecake,Bakery,200,BTM
Moriz Restaurant,Yes,No,3.2,684,Marathahalli,Dine-out,Casual Dining,"Butter Chicken, Shawarma, Chicken Masala, Chicken Shawarama, Chicken Curry, Hot Wings, Butter Naan","Arabian, North Indian, Seafood, Chinese, Biryani",800,Marathahalli
Mota Bawarchi,Yes,No,3.8,57,Indiranagar,Delivery,"Takeaway, Delivery","Phirni, Panneer Butter Masala, Gulab Jamun, Roti, Murgh Angara, Chicken Biryani, Paneer Angara","North Indian, Fast Food",500,Old Airport Road
Mother Nature Kulfi,No,No,3.6,10,Jayanagar,Desserts,Dessert Parlor,"","Desserts, Ice Cream",200,Jayanagar
Mother's Food,Yes,No,3.9,62,Whitefield,Delivery,Quick Bites,"Non Veg Thali, Egg Maggi","North Indian, Chinese",200,Brookefield
Mother's Kitchen,Yes,No,3.7,158,RT Nagar,Delivery,Casual Dining,Roti,North Indian,600,Malleshwaram
Mother's Meal,Yes,No,3.8,134,CV Raman Nagar,Delivery,Quick Bites,"Sweet Lassi, Thali, Kadhai Paneer, Kadhi, Aloo Paratha, Paneer Bhurji, Chole",North Indian,200,Old Airport Road
Mother's Rasoi,Yes,No,3.8,171,Bannerghatta Road,Delivery,Quick Bites,"Buttermilk, Dal Makhani, Boondi Raita, Baingan Bharta, Aloo Paratha, Roti, Thali","North Indian, Chinese, Momos",250,BTM
Mother's Rasoi Family Restaurant,Yes,No,3.4,64,Bannerghatta Road,Delivery,Quick Bites,"",North Indian,200,JP Nagar
Mothers Recipe Restaurant,No,No,3.1,11,Frazer Town,Delivery,Casual Dining,"","South Indian, North Indian, Chinese",600,Frazer Town
Mothi Family Restaurant,No,No,0,0,Whitefield,Dine-out,Quick Bites,"","South Indian, North Indian",350,Whitefield
Mothi Restaurant,No,No,3.7,64,Whitefield,Dine-out,Quick Bites,"Chicken Grill, Thalassery Biryani, Hyderabadi Chicken Biryani, Shawarma","North Indian, Kerala",350,Whitefield
Moti Mahal Delux,Yes,Yes,4.0,558,HSR,Delivery,Casual Dining,"Butter Chicken, Kadhai Paneer, Tawa Chicken, Murgh Lababdar, Dal Makhani, Vegetable Biryani, Palak Paneer","North Indian, Mughlai",1000,HSR
Motis Kitchen,Yes,No,4.1,551,Thippasandra,Dine-out,Quick Bites,"Roast Beef, Chicken Curry, Tea, Pazham Pori, Fish Fry, Beef Fry, Puttu Biryani","South Indian, Kerala, Biryani",350,Indiranagar
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.2,383,Ulsoor,Dine-out,Cafe,"Wedges, Maggi, Burgers, Waffles, Margherita Pizza, Aam Panna, Tea","Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500,MG Road
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.2,382,Ulsoor,Delivery,Cafe,"Wedges, Maggi, Burgers, Waffles, Margherita Pizza, Aam Panna, Tea","Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500,Lavelle Road
Moto Store & Cafe,Yes,No,4.2,382,Ulsoor,Dine-out,Cafe,"Wedges, Maggi, Burgers, Waffles, Margherita Pizza, Aam Panna, Tea","Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500,Church Street
Mou Tushi Family Restaurant,No,No,3.7,28,Brookefield,Delivery,Quick Bites,"","North Indian, Chinese",300,Marathahalli
Mounika Andhra Mess,No,No,0,0,CV Raman Nagar,Delivery,Mess,"","South Indian, Biryani",400,Old Airport Road
Mount Blue,No,No,0,0,Brigade Road,Desserts,"Bakery, Quick Bites","","Bakery, Fast Food",300,Residency Road
Mount View Fast Food,Yes,No,3.3,4,Vasanth Nagar,Delivery,Takeaway,"","Fast Food, Street Food",100,Brigade Road
Mountain Spice,Yes,No,3.9,189,Koramangala 8th Block,Delivery,Quick Bites,"Momos, Chicken Lollipop, Chicken Momo, Noodles, Chicken Thukpa",Chinese,200,Residency Road
Mouthful,Yes,No,3.7,60,Vijay Nagar,Delivery,Quick Bites,"","Fast Food, Steak",300,Rajajinagar
MouthFull Of Cake,No,No,3.9,57,Basaveshwara Nagar,Dine-out,Quick Bites,"Cup Cake, Cake Pops, Chocolate Truffle",Desserts,600,Rajajinagar
MoXa Bistro,No,Yes,3.9,36,Brigade Road,Dine-out,Casual Dining,"","Continental, Italian, North Indian, Pizza",1500,MG Road
MOYASS,No,No,0,0,Bannerghatta Road,Delivery,Casual Dining,"","South Indian, Kerala",600,Bannerghatta Road
Mr Fruit Mixer,No,No,0,0,Kalyan Nagar,Delivery,Quick Bites,"","Juices, Fast Food",100,Kalyan Nagar
Mr Gola,No,No,3.4,8,Bannerghatta Road,Desserts,Dessert Parlor,"",Desserts,100,Bannerghatta Road
Mr Manchurian,Yes,No,3.6,198,Marathahalli,Delivery,Food Court,"Momos, Chicken Spring Rolls, Chilli Chicken, Chicken Momo, Chop Suey, Chicken Noodle, Hakka Noodles","Chinese, Momos",500,Brookefield
MR Mess,No,No,0,0,Old Airport Road,Dine-out,Quick Bites,"","South Indian, North Indian, Chinese",300,Old Airport Road
Mr Savji,Yes,No,3.4,9,Rajajinagar,Dine-out,Quick Bites,"",South Indian,350,Rajajinagar
Mr Shawarma,No,No,0,0,Bannerghatta Road,Delivery,Quick Bites,"",Fast Food,200,JP Nagar
Mr. Anbu'g Ambur Biryani,No,No,3.2,4,Richmond Road,Dine-out,Quick Bites,"",Biryani,300,Residency Road
Mr. Anbu's Ambur Biriyani,No,No,0,0,JP Nagar,Dine-out,Quick Bites,"","Biryani, Kebab",150,JP Nagar
Mr. Beans - Home Cafe,Yes,Yes,4.2,2714,Koramangala 3rd Block,Cafes,Cafe,"Coffee, Pasta, Salads, Tiramisu, Pizza, Waffles, Pancakes","Cafe, Continental, Italian",1000,Koramangala 5th Block
Mr. Cane,Yes,No,0,0,Bommanahalli,Delivery,Beverage Shop,"",Juices,100,Bannerghatta Road
Mr. Chaiwala,No,No,0,0,Kalyan Nagar,Delivery,Quick Bites,"",North Indian,100,Kalyan Nagar
Mr. Chef,Yes,No,3.2,119,New BEL Road,Delivery,Casual Dining,"","North Indian, Chinese, Biryani",500,New BEL Road
Mr. Gola,No,No,3.7,12,Malleshwaram,Desserts,"Dessert Parlor, Food Court","",Desserts,100,Malleshwaram
Mr. Meetharam,Yes,No,3.3,7,Electronic City,Delivery,Quick Bites,"","Mithai, Street Food",150,Electronic City
Mr. Meow's Hotdogs,No,No,3.5,7,Koramangala 6th Block,Dine-out,"Food Court, Quick Bites","",Fast Food,300,Koramangala 5th Block
Mr. Paratha & Ms. Curry,No,No,0,0,Electronic City,Delivery,Quick Bites,"",Biryani,300,Electronic City
Mr. Parathewala,Yes,No,0,0,Jayanagar,Delivery,"Takeaway, Delivery","",North Indian,300,Jayanagar
Mr. Singh Da Dhaba,Yes,No,3.6,241,Kumaraswamy Layout,Delivery,Quick Bites,"Mughlai Paratha, Laccha Paratha, Rolls","North Indian, Chinese",300,Banashankari
Mr.Boiler,No,No,0,0,Whitefield,Delivery,Quick Bites,"","Ice Cream, Juices, Fast Food",250,Whitefield
Mr.Khana Khazana,Yes,No,0,0,HSR,Delivery,"Takeaway, Delivery","",North Indian,400,HSR
MRA,Yes,No,4.0,22,BTM,Delivery,"Takeaway, Delivery","",Bakery,200,Jayanagar
MRS Paradise,No,No,3.4,21,Jayanagar,Delivery,Casual Dining,"","South Indian, North Indian, Chinese",650,Basavanagudi
MTR 1924,No,No,4.2,700,St. Marks Road,Dine-out,Quick Bites,"Filter Coffee, Rava Idli, Rava Masala Dosa, Vada, Raagi Dosa, Podi Dosa, Badam Halwa",South Indian,300,Lavelle Road
Mubarak Hotel,No,No,3.5,14,Nagawara,Dine-out,Quick Bites,"",North Indian,150,Kalyan Nagar
Mubeena Shariff Chocolatier,No,No,3.6,14,Whitefield,Desserts,Dessert Parlor,"",Desserts,500,Whitefield
Mudaliar's Kitchen,Yes,No,0,0,Frazer Town,Delivery,Delivery,"",South Indian,500,Indiranagar
Mudde Madappa Mess,No,No,4.1,91,Majestic,Dine-out,Quick Bites,"Ragi Mudde, Buttermilk",South Indian,150,Lavelle Road
Muddhe Bytes,Yes,No,3.6,30,Bannerghatta Road,Delivery,Quick Bites,"","South Indian, Biryani",300,JP Nagar
Mudpipe Cafe,Yes,Yes,4.5,1880,BTM,Delivery,Cafe,"Chaat, Nachos, Peri Peri Pizza, Wedges, Milk Shake, Pink Lemonade, Pasta","Cafe, Continental, Burger",900,Koramangala 7th Block
Mug N Bean,Yes,No,3.9,247,Jayanagar,Cafes,Cafe,"Maggi, Pasta, Burgers, Grilled Sandwich, Latte, French Fries","Cafe, Continental, Italian, Burger",400,Jayanagar
Mugful Of Stories,No,No,4.6,274,Kalyan Nagar,Desserts,Dessert Parlor,"Hot Chocolate, Peri Peri Fries, French Fries, Chocolate Churros, Cheese Nuggets","Desserts, Bakery",300,Kammanahalli
Mughal Restaurant,Yes,No,3.3,218,Brookefield,Dine-out,Casual Dining,"Chicken Lollipop, Idiyappam, Chicken Biryani, Fried Rice, Roti, Kerala Parotta, Pepper Chicken","Mughlai, Chinese, Kerala",600,Marathahalli
Mughal Samraj,Yes,No,3.2,9,Bellandur,Delivery,Casual Dining,"",Fast Food,600,Sarjapur Road
Mughal Treat,Yes,No,4.0,437,HSR,Dine-out,Casual Dining,"Charcoal Chicken, Biryani, Shawarma, Pulpy Grape Juice, Tandoori Chicken, Lime Soda, Seekh Kebab","North Indian, Chinese, Mughlai",600,HSR
Mughal's,No,No,0,0,Bommanahalli,Dine-out,Quick Bites,"","Mughlai, North Indian",500,HSR
Mughals Restaurant,No,No,3.2,17,Shivajinagar,Dine-out,Casual Dining,"","Mughlai, North Indian, Chinese, Biryani, Seafood",550,Brigade Road
Mughlai Azam,Yes,Yes,4.0,117,New BEL Road,Dine-out,Casual Dining,"Dal Makhani, Roti, Adrak Ke Panje, Mocktails, Paratha, Lal Maans, Paneer Malai Tikka","Mughlai, Biryani, North Indian",1400,New BEL Road
Mughlai Kitchen,Yes,No,3.5,270,BTM,Dine-out,"","Momos, Oreo Shake","Mughlai, North Indian, Chinese, Momos",600,BTM
Mugs N Burgers,Yes,Yes,4.0,130,Brookefield,Dine-out,Cafe,"Burgers, Pasta, Noodles, Shawarma, Tea, Cappuccino, Kit Kat Shake","Cafe, Burger, Chinese, Fast Food, Beverages",600,Brookefield
Mukati Kitchen,Yes,No,3.7,133,Thippasandra,Delivery,Quick Bites,"Cajun Potato, Pasta, Panneer Butter Masala, Sandwich, Kulcha, Raita, Dal Makhani","North Indian, Continental, Chinese, Italian",500,Old Airport Road
Mukesh Sweet Centre,No,No,0,0,Banashankari,Desserts,Sweet Shop,"",Mithai,300,Basavanagudi
Mulabagilu Dosa,Yes,No,3.6,12,Basavanagudi,Delivery,Quick Bites,"",South Indian,100,Jayanagar
Multi Cakes,No,No,3.8,73,JP Nagar,Desserts,Bakery,Chocolate Cake,"Bakery, Desserts",200,JP Nagar
Multi Kitchen,No,No,0,0,BTM,Dine-out,Quick Bites,"","North Indian, Chinese",300,Jayanagar
Multi Ruchish,Yes,No,0,0,New BEL Road,Delivery,Quick Bites,"","North Indian, South Indian, Chinese",250,Kalyan Nagar
Multi Snacky Hub,No,No,0,0,Basavanagudi,Delivery,Quick Bites,"",Fast Food,200,Basavanagudi
Mum?s Kitchen,Yes,No,3.5,118,Marathahalli,Delivery,Delivery,"Paratha, Chole Bhature, Matar Paneer, Baingan Bartha","North Indian, South Indian",200,Brookefield
MumÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Kitchen,Yes,No,3.5,118,Marathahalli,Delivery,Delivery,"Paratha, Chole Bhature, Matar Paneer, Baingan Bartha","North Indian, South Indian",200,Marathahalli
Mumbai Badam Milk & Lassi Center,Yes,No,3.6,23,Basavanagudi,Delivery,Kiosk,"","Beverages, Desserts",100,Residency Road
Mumbai Bistro,Yes,No,4.2,504,Malleshwaram,Dine-out,Cafe,"Pav Bhaji, Tawa Pulav, Vada Pav, Chaat, Rolls, Dabeli, Sandwiches","Cafe, North Indian, Street Food",500,Malleshwaram
Mumbai Kulfi,Yes,No,4.0,92,HSR,Delivery,Dessert Parlor,"Calcutta Paan, Malai Kulfi, Tender Coconut Kulfi, Kesar Pista Kulfi, Mango Kulfi",Ice Cream,100,HSR
Mumbai Spice,Yes,No,3.7,100,Malleshwaram,Dine-out,Quick Bites,"Paratha, Vada Pav, Thali, Lassi, Manchurian","North Indian, Chinese",400,Malleshwaram
Mumbai Tiffin,Yes,No,4.4,1286,HSR,Delivery,Quick Bites,"Thali, Coffee, Buttermilk, Tea, Methi Paratha, Sweet Lassi, Aamras",North Indian,400,BTM
